,Borough,Year,Quarter,Period,Weather,Normal_cycles,Hire_cycles,Total_cycles,Infras
1416,Westminster,2017,Q2,PM peak (16:00-19:00),Sunny,9.9,1.7,11.6,1707.0
1417,Westminster,2017,Q2,PM peak (16:00-19:00),V Light Rain,0.5,0.0,0.5,1707.0
1418,Westminster,2017,Q2,PM peak (16:00-19:00),V. Light Rain,9.5,1.0,10.5,1707.0
1419,Westminster,2017,Q2,PM peak (16:00-19:00),Wet,19.06451612903226,3.806451612903226,22.870967741935484,1707.0
1420,Westminster,2017,Q3,AM peak (07:00-10:00),Cloudy,34.333333333333336,3.7777777777777777,38.111111111111114,1707.0
1421,Westminster,2017,Q3,AM peak (07:00-10:00),Dry,23.477503628447025,3.1523947750362846,26.62989840348331,1707.0
1422,Westminster,2017,Q3,AM peak (07:00-10:00),Dry/wet,17.0,1.3333333333333333,18.333333333333332,1707.0
1423,Westminster,2017,Q3,AM peak (07:00-10:00),Fine,19.479166666666668,2.3333333333333335,21.8125,1707.0
1424,Westminster,2017,Q3,AM peak (07:00-10:00),Rain,9.195652173913043,1.6956521739130435,10.891304347826088,1707.0
1425,Westminster,2017,Q3,AM peak (07:00-10:00),Sunny,20.9,1.9,22.8,1707.0
1426,Westminster,2017,Q3,AM peak (07:00-10:00),Wet,7.136363636363637,1.3636363636363635,8.5,1707.0
1427,Westminster,2017,Q3,AM peak (07:00-10:00),Wet/cloudy,17.0,2.75,19.75,1707.0
1428,Westminster,2017,Q3,AM peak (07:00-10:00),Wet/dry,8.75,1.0625,9.8125,1707.0
1429,Westminster,2017,Q3,Early Morning (06:00-07:00),Dry,4.8568376068376065,0.7136752136752137,5.57051282051282,1707.0
1430,Westminster,2017,Q3,Early Morning (06:00-07:00),Fine,5.875,0.1875,6.0625,1707.0
1431,Westminster,2017,Q3,Early Morning (06:00-07:00),Rain,4.611111111111111,0.3333333333333333,4.944444444444445,1707.0
1432,Westminster,2017,Q3,Early Morning (06:00-07:00),Wet,1.7307692307692308,0.3076923076923077,2.0384615384615383,1707.0
1433,Westminster,2017,Q3,Early Morning (06:00-07:00),Wet/dry,2.25,0.125,2.375,1707.0
1434,Westminster,2017,Q3,Evening (19:00-22:00),Cloudy,14.8,2.5,17.3,1707.0
1435,Westminster,2017,Q3,Evening (19:00-22:00),Dry,8.021800281293952,1.360759493670886,9.382559774964838,1707.0
1436,Westminster,2017,Q3,Evening (19:00-22:00),Fine,6.190476190476191,0.9047619047619048,7.095238095238095,1707.0
1437,Westminster,2017,Q3,Evening (19:00-22:00),Rain,25.0625,1.0,26.0625,1707.0
1438,Westminster,2017,Q3,Evening (19:00-22:00),Sun/cloudy,16.125,4.125,20.25,1707.0
1439,Westminster,2017,Q3,Evening (19:00-22:00),Wet,7.881818181818182,0.9818181818181818,8.863636363636363,1707.0
1440,Westminster,2017,Q3,Inter-peak (10:00-16:00),Cloudy,5.454545454545454,1.5681818181818181,7.0227272727272725,1707.0
1441,Westminster,2017,Q3,Inter-peak (10:00-16:00),Dry,5.316140350877193,1.2866666666666666,6.60280701754386,1707.0
1442,Westminster,2017,Q3,Inter-peak (10:00-16:00),Dry/wet,3.5,0.0,3.5,1707.0
1443,Westminster,2017,Q3,Inter-peak (10:00-16:00),Fine,5.478260869565218,1.0434782608695652,6.521739130434782,1707.0
1444,Westminster,2017,Q3,Inter-peak (10:00-16:00),Rain,6.0,1.1818181818181819,7.181818181818182,1707.0
1445,Westminster,2017,Q3,Inter-peak (10:00-16:00),Sun/cloudy,9.25,1.5,10.75,1707.0
1446,Westminster,2017,Q3,Inter-peak (10:00-16:00),Sunny,6.722222222222222,0.9166666666666666,7.638888888888889,1707.0
1447,Westminster,2017,Q3,Inter-peak (10:00-16:00),Wet,2.590909090909091,0.8571428571428571,3.448051948051948,1707.0
1448,Westminster,2017,Q3,Inter-peak (10:00-16:00),Wet/cloudy,3.0,1.0,4.0,1707.0
1449,Westminster,2017,Q3,Inter-peak (10:00-16:00),Wet/dry,3.1666666666666665,0.16666666666666666,3.3333333333333335,1707.0
1450,Westminster,2017,Q3,PM peak (16:00-19:00),Cloudy,29.15,3.85,33.0,1707.0
1451,Westminster,2017,Q3,PM peak (16:00-19:00),Dry,20.368457300275484,3.283746556473829,23.65220385674931,1707.0
1452,Westminster,2017,Q3,PM peak (16:00-19:00),Fine,13.382352941176471,2.5294117647058822,15.911764705882353,1707.0
1453,Westminster,2017,Q3,PM peak (16:00-19:00),Light Shower,16.5,2.0,18.5,1707.0
1454,Westminster,2017,Q3,PM peak (16:00-19:00),Rain,6.866666666666666,1.5,8.366666666666667,1707.0
1455,Westminster,2017,Q3,PM peak (16:00-19:00),Showers,4.583333333333333,0.6666666666666666,5.25,1707.0
1456,Westminster,2017,Q3,PM peak (16:00-19:00),Sun/cloudy,10.166666666666666,1.8333333333333333,12.0,1707.0
1457,Westminster,2017,Q3,PM peak (16:00-19:00),Wet,22.3125,2.28125,24.59375,1707.0
1458,Westminster,2017,Q4,AM peak (07:00-10:00),Cloudy,32.5,5.75,38.25,1707.0
1459,Westminster,2017,Q4,AM peak (07:00-10:00),Cold,7.375,0.625,8.0,1707.0
1460,Westminster,2017,Q4,AM peak (07:00-10:00),Drizzle,35.333333333333336,3.5833333333333335,38.916666666666664,1707.0
1461,Westminster,2017,Q4,AM peak (07:00-10:00),Dry,21.12280701754386,2.712280701754386,23.835087719298247,1707.0
1462,Westminster,2017,Q4,AM peak (07:00-10:00),Fair,8.291666666666666,1.375,9.666666666666666,1707.0
1463,Westminster,2017,Q4,AM peak (07:00-10:00),Fine,30.236842105263158,3.8771929824561404,34.1140350877193,1707.0
1464,Westminster,2017,Q4,AM peak (07:00-10:00),Lt Rain,10.833333333333334,1.1666666666666667,12.0,1707.0
1465,Westminster,2017,Q4,AM peak (07:00-10:00),Rain,20.25,1.9642857142857142,22.214285714285715,1707.0
1466,Westminster,2017,Q4,AM peak (07:00-10:00),Wet,6.3977272727272725,0.9545454545454546,7.3522727272727275,1707.0
1467,Westminster,2017,Q4,Early Morning (06:00-07:00),Cloudy,3.125,1.0,4.125,1707.0
1468,Westminster,2017,Q4,Early Morning (06:00-07:00),Cold,1.5,0.125,1.625,1707.0
1469,Westminster,2017,Q4,Early Morning (06:00-07:00),Dry,4.642857142857143,0.6181318681318682,5.260989010989011,1707.0
1470,Westminster,2017,Q4,Early Morning (06:00-07:00),Fair,2.125,0.125,2.25,1707.0
1471,Westminster,2017,Q4,Early Morning (06:00-07:00),Fine,5.9,0.5333333333333333,6.433333333333334,1707.0
1472,Westminster,2017,Q4,Early Morning (06:00-07:00),Lt Rain,5.9,0.9,6.8,1707.0
1473,Westminster,2017,Q4,Early Morning (06:00-07:00),Rain,4.357142857142857,0.21428571428571427,4.571428571428571,1707.0
1474,Westminster,2017,Q4,Early Morning (06:00-07:00),Wet,1.525,0.15,1.675,1707.0
1475,Westminster,2017,Q4,Evening (19:00-22:00),Cloudy,11.75,1.4166666666666667,13.166666666666666,1707.0
1476,Westminster,2017,Q4,Evening (19:00-22:00),Cold,2.7916666666666665,0.5,3.2916666666666665,1707.0
1477,Westminster,2017,Q4,Evening (19:00-22:00),Dry,7.826923076923077,1.0183946488294315,8.845317725752508,1707.0
1478,Westminster,2017,Q4,Evening (19:00-22:00),Fair,1.3333333333333333,0.2916666666666667,1.625,1707.0
1479,Westminster,2017,Q4,Evening (19:00-22:00),Fine,12.298076923076923,1.3461538461538463,13.64423076923077,1707.0
1480,Westminster,2017,Q4,Evening (19:00-22:00),Lt Rain,3.9375,0.25,4.1875,1707.0
1481,Westminster,2017,Q4,Evening (19:00-22:00),Rain,15.555555555555555,1.5,17.055555555555557,1707.0
1482,Westminster,2017,Q4,Evening (19:00-22:00),Wet,4.658536585365853,0.5609756097560976,5.219512195121951,1707.0
1483,Westminster,2017,Q4,Inter-peak (10:00-16:00),2 Snowflakes Otherwise Dry,3.590909090909091,0.36363636363636365,3.9545454545454546,1707.0
1484,Westminster,2017,Q4,Inter-peak (10:00-16:00),Cloudy,12.5,1.1875,13.6875,1707.0
1485,Westminster,2017,Q4,Inter-peak (10:00-16:00),Cold,1.5833333333333333,0.3958333333333333,1.9791666666666667,1707.0
1486,Westminster,2017,Q4,Inter-peak (10:00-16:00),Drizzle,2.6875,0.25,2.9375,1707.0
1487,Westminster,2017,Q4,Inter-peak (10:00-16:00),Dry,4.769230769230769,0.989247311827957,5.758478081058726,1707.0
1488,Westminster,2017,Q4,Inter-peak (10:00-16:00),Fair,2.7083333333333335,0.3541666666666667,3.0625,1707.0
1489,Westminster,2017,Q4,Inter-peak (10:00-16:00),Fine,9.104545454545455,1.6181818181818182,10.722727272727273,1707.0
1490,Westminster,2017,Q4,Inter-peak (10:00-16:00),Lt Rain,1.1875,0.125,1.3125,1707.0
1491,Westminster,2017,Q4,Inter-peak (10:00-16:00),Rain,8.2,0.95,9.15,1707.0
1492,Westminster,2017,Q4,Inter-peak (10:00-16:00),V Lt Rain,1.5,0.0,1.5,1707.0
1493,Westminster,2017,Q4,Inter-peak (10:00-16:00),Wet,2.8879310344827585,0.6896551724137931,3.5775862068965516,1707.0
1494,Westminster,2017,Q4,PM peak (16:00-19:00),Cloudy,45.291666666666664,4.583333333333333,49.875,1707.0
1495,Westminster,2017,Q4,PM peak (16:00-19:00),Cold,14.375,1.5416666666666667,15.916666666666666,1707.0
1496,Westminster,2017,Q4,PM peak (16:00-19:00),Drizzle,9.75,1.25,11.0,1707.0
1497,Westminster,2017,Q4,PM peak (16:00-19:00),Dry,17.70337620578778,2.502411575562701,20.205787781350484,1707.0
1498,Westminster,2017,Q4,PM peak (16:00-19:00),Fair,5.0,1.25,6.25,1707.0
1499,Westminster,2017,Q4,PM peak (16:00-19:00),Fine,25.853448275862068,3.4741379310344827,29.32758620689655,1707.0
1500,Westminster,2017,Q4,PM peak (16:00-19:00),Lt Rain,11.75,1.0,12.75,1707.0
1501,Westminster,2017,Q4,PM peak (16:00-19:00),Rain,11.0,0.5,11.5,1707.0
1502,Westminster,2017,Q4,PM peak (16:00-19:00),Wet,7.5,1.7,9.2,1707.0
1503,Westminster,2018,Q1,AM peak (07:00-10:00),Cloudy,6.065217391304348,0.967391304347826,7.032608695652174,82.0
1504,Westminster,2018,Q1,AM peak (07:00-10:00),Drizzle,21.22222222222222,2.611111111111111,23.833333333333332,82.0
1505,Westminster,2018,Q1,AM peak (07:00-10:00),Dry,24.522944550669216,3.3260038240917784,27.848948374760994,82.0
1506,Westminster,2018,Q1,AM peak (07:00-10:00),Fair,6.642857142857143,0.9285714285714286,7.571428571428571,82.0
1507,Westminster,2018,Q1,AM peak (07:00-10:00),Fine,12.524038461538462,1.2259615384615385,13.75,82.0
1508,Westminster,2018,Q1,AM peak (07:00-10:00),Light Rain,9.8,0.7,10.5,82.0
1509,Westminster,2018,Q1,AM peak (07:00-10:00),Lt Rain,9.090909090909092,0.7272727272727273,9.818181818181818,82.0
1510,Westminster,2018,Q1,AM peak (07:00-10:00),Rain,13.0,0.96875,13.96875,82.0
1511,Westminster,2018,Q1,AM peak (07:00-10:00),Wet,12.783333333333333,1.7333333333333334,14.516666666666667,82.0
1512,Westminster,2018,Q1,Early Morning (06:00-07:00),Cloudy,1.21875,0.15625,1.375,82.0
1513,Westminster,2018,Q1,Early Morning (06:00-07:00),Drizzle,0.375,0.0,0.375,82.0
1514,Westminster,2018,Q1,Early Morning (06:00-07:00),Dry,4.9851190476190474,0.7113095238095238,5.696428571428571,82.0
1515,Westminster,2018,Q1,Early Morning (06:00-07:00),Fair,1.875,0.5,2.375,82.0
1516,Westminster,2018,Q1,Early Morning (06:00-07:00),Fine,1.8666666666666667,0.18333333333333332,2.05,82.0
1517,Westminster,2018,Q1,Early Morning (06:00-07:00),Light Rain,2.875,0.5,3.375,82.0
1518,Westminster,2018,Q1,Early Morning (06:00-07:00),Lt Rain,2.1666666666666665,0.08333333333333333,2.25,82.0
1519,Westminster,2018,Q1,Early Morning (06:00-07:00),Rain,5.416666666666667,0.4583333333333333,5.875,82.0
1520,Westminster,2018,Q1,Early Morning (06:00-07:00),Wet,3.2291666666666665,0.2916666666666667,3.5208333333333335,82.0
1521,Westminster,2018,Q1,Evening (19:00-22:00),Cloudy,0.9444444444444444,0.2638888888888889,1.2083333333333333,82.0
1522,Westminster,2018,Q1,Evening (19:00-22:00),Dry,8.404411764705882,1.2922794117647058,9.696691176470589,82.0
1523,Westminster,2018,Q1,Evening (19:00-22:00),Fair,4.5,0.4791666666666667,4.979166666666667,82.0
1524,Westminster,2018,Q1,Evening (19:00-22:00),Fine,6.331932773109243,0.5042016806722689,6.836134453781512,82.0
1525,Westminster,2018,Q1,Evening (19:00-22:00),Lt Rain,3.0,0.0,3.0,82.0
1526,Westminster,2018,Q1,Evening (19:00-22:00),Rain,4.7272727272727275,0.5909090909090909,5.318181818181818,82.0
1527,Westminster,2018,Q1,Evening (19:00-22:00),Wet,4.689655172413793,0.5862068965517241,5.275862068965517,82.0
1528,Westminster,2018,Q1,Inter-peak (10:00-16:00),Cloudy,0.925,0.3625,1.2875,82.0
1529,Westminster,2018,Q1,Inter-peak (10:00-16:00),Drizzle,6.5,1.0,7.5,82.0
1530,Westminster,2018,Q1,Inter-peak (10:00-16:00),Dry,5.341463414634147,1.1594399277326106,6.500903342366757,82.0
1531,Westminster,2018,Q1,Inter-peak (10:00-16:00),Fair,3.3055555555555554,0.4930555555555556,3.798611111111111,82.0
1532,Westminster,2018,Q1,Inter-peak (10:00-16:00),Fine,4.0837696335078535,0.450261780104712,4.534031413612565,82.0
1533,Westminster,2018,Q1,Inter-peak (10:00-16:00),Light Rain,5.333333333333333,0.8333333333333334,6.166666666666667,82.0
1534,Westminster,2018,Q1,Inter-peak (10:00-16:00),Lt Rain,2.4782608695652173,0.1956521739130435,2.6739130434782608,82.0
1535,Westminster,2018,Q1,Inter-peak (10:00-16:00),Partly Cloudy,2.3958333333333335,0.25,2.6458333333333335,82.0
1536,Westminster,2018,Q1,Inter-peak (10:00-16:00),Rain,3.402173913043478,0.45652173913043476,3.858695652173913,82.0
1537,Westminster,2018,Q1,Inter-peak (10:00-16:00),V Light Rain,4.108695652173913,0.5652173913043478,4.673913043478261,82.0
1538,Westminster,2018,Q1,Inter-peak (10:00-16:00),Wet,4.797297297297297,1.135135135135135,5.9324324324324325,82.0
1539,Westminster,2018,Q1,Inter-peak (10:00-16:00),Wet/dry,4.875,2.25,7.125,82.0
1540,Westminster,2018,Q1,PM peak (16:00-19:00),Cloudy,3.1,0.48,3.58,82.0
1541,Westminster,2018,Q1,PM peak (16:00-19:00),Dry,20.61952861952862,3.0715488215488214,23.69107744107744,82.0
1542,Westminster,2018,Q1,PM peak (16:00-19:00),Fair,8.142857142857142,0.7142857142857143,8.857142857142858,82.0
1543,Westminster,2018,Q1,PM peak (16:00-19:00),Fine,11.419642857142858,0.9821428571428571,12.401785714285714,82.0
1544,Westminster,2018,Q1,PM peak (16:00-19:00),Light Rain,5.0,0.5,5.5,82.0
1545,Westminster,2018,Q1,PM peak (16:00-19:00),Lt Rain,5.833333333333333,0.25,6.083333333333333,82.0
1546,Westminster,2018,Q1,PM peak (16:00-19:00),Partly Cloudy,11.785714285714286,0.7857142857142857,12.571428571428571,82.0
1547,Westminster,2018,Q1,PM peak (16:00-19:00),Rain,1.125,0.375,1.5,82.0
1548,Westminster,2018,Q1,PM peak (16:00-19:00),Wet,11.916666666666666,1.6666666666666667,13.583333333333334,82.0
1549,Westminster,2018,Q2,AM peak (07:00-10:00),Dry,27.523162939297123,3.527156549520767,31.05031948881789,82.0
1550,Westminster,2018,Q2,AM peak (07:00-10:00),Dry And Fine,8.291666666666666,1.125,9.416666666666666,82.0
1551,Westminster,2018,Q2,AM peak (07:00-10:00),Dry And Sunny,0.4166666666666667,0.041666666666666664,0.4583333333333333,82.0
1552,Westminster,2018,Q2,AM peak (07:00-10:00),Fine,21.11111111111111,2.7708333333333335,23.881944444444443,82.0
1553,Westminster,2018,Q2,AM peak (07:00-10:00),Fine And Dry,3.5833333333333335,0.5416666666666666,4.125,82.0
1554,Westminster,2018,Q2,AM peak (07:00-10:00),Rain,12.742424242424242,1.0151515151515151,13.757575757575758,82.0
1555,Westminster,2018,Q2,AM peak (07:00-10:00),Sunny,9.0,1.0,10.0,82.0
1556,Westminster,2018,Q2,AM peak (07:00-10:00),Wet,3.7083333333333335,0.875,4.583333333333333,82.0
1557,Westminster,2018,Q2,Early Morning (06:00-07:00),Dry,6.572429906542056,0.7850467289719626,7.357476635514018,82.0
1558,Westminster,2018,Q2,Early Morning (06:00-07:00),Dry And Fine,1.375,0.0,1.375,82.0
1559,Westminster,2018,Q2,Early Morning (06:00-07:00),Dry And Sunny,0.375,0.0,0.375,82.0
1560,Westminster,2018,Q2,Early Morning (06:00-07:00),Fine,4.340909090909091,0.5909090909090909,4.931818181818182,82.0
1561,Westminster,2018,Q2,Early Morning (06:00-07:00),Fine And Dry,0.25,0.0,0.25,82.0
1562,Westminster,2018,Q2,Early Morning (06:00-07:00),Rain,1.3125,0.1875,1.5,82.0
1563,Westminster,2018,Q2,Early Morning (06:00-07:00),Wet,1.0,0.375,1.375,82.0
1564,Westminster,2018,Q2,Evening (19:00-22:00),Cloudy,1.625,0.3333333333333333,1.9583333333333333,82.0
1565,Westminster,2018,Q2,Evening (19:00-22:00),Dry,9.90288315629742,1.6244309559939303,11.52731411229135,82.0
1566,Westminster,2018,Q2,Evening (19:00-22:00),Dry And Fine,37.5,4.083333333333333,41.583333333333336,82.0
1567,Westminster,2018,Q2,Evening (19:00-22:00),Dry And Sunny,0.42857142857142855,0.14285714285714285,0.5714285714285714,82.0
1568,Westminster,2018,Q2,Evening (19:00-22:00),Dry And Warm,0.5,0.2,0.7,82.0
1569,Westminster,2018,Q2,Evening (19:00-22:00),Fine,8.65,0.825,9.475,82.0
1570,Westminster,2018,Q2,Evening (19:00-22:00),Rain,9.142857142857142,1.3571428571428572,10.5,82.0
1571,Westminster,2018,Q2,Evening (19:00-22:00),Sunny,5.958333333333333,0.375,6.333333333333333,82.0
1572,Westminster,2018,Q2,Evening (19:00-22:00),Warm And Windy,1.625,0.2916666666666667,1.9166666666666667,82.0
1573,Westminster,2018,Q2,Inter-peak (10:00-16:00),Cloudy,2.1333333333333333,0.3,2.433333333333333,82.0
1574,Westminster,2018,Q2,Inter-peak (10:00-16:00),Dry,6.009076558800316,1.3891081294396213,7.398184688239937,82.0
1575,Westminster,2018,Q2,Inter-peak (10:00-16:00),Dry And Fine,4.609375,1.0,5.609375,82.0
1576,Westminster,2018,Q2,Inter-peak (10:00-16:00),Dry And Sunny,0.4791666666666667,0.14583333333333334,0.625,82.0
1577,Westminster,2018,Q2,Inter-peak (10:00-16:00),Fine,5.518382352941177,0.9338235294117647,6.452205882352941,82.0
1578,Westminster,2018,Q2,Inter-peak (10:00-16:00),Fine And Dry,2.0416666666666665,0.20833333333333334,2.25,82.0
1579,Westminster,2018,Q2,Inter-peak (10:00-16:00),Rain,4.65,0.4166666666666667,5.066666666666666,82.0
1580,Westminster,2018,Q2,Inter-peak (10:00-16:00),Sunny,7.4375,0.5625,8.0,82.0
1581,Westminster,2018,Q2,Inter-peak (10:00-16:00),Warm + Sunny,1.25,1.125,2.375,82.0
1582,Westminster,2018,Q2,Inter-peak (10:00-16:00),Warm And Humid,1.8125,0.0,1.8125,82.0
1583,Westminster,2018,Q2,Inter-peak (10:00-16:00),Wet,2.71875,0.875,3.59375,82.0
1584,Westminster,2018,Q2,PM peak (16:00-19:00),Cloudy,6.125,0.5,6.625,82.0
1585,Westminster,2018,Q2,PM peak (16:00-19:00),Drizzle,44.5,8.0,52.5,82.0
1586,Westminster,2018,Q2,PM peak (16:00-19:00),Dry,23.830584707646178,3.604197901049475,27.434782608695652,82.0
1587,Westminster,2018,Q2,PM peak (16:00-19:00),Dry And Fine,58.625,5.333333333333333,63.958333333333336,82.0
1588,Westminster,2018,Q2,PM peak (16:00-19:00),Dry And Sunny,1.5,0.4583333333333333,1.9583333333333333,82.0
1589,Westminster,2018,Q2,PM peak (16:00-19:00),Fine,13.616666666666667,2.3916666666666666,16.008333333333333,82.0
1590,Westminster,2018,Q2,PM peak (16:00-19:00),Rain,4.0,0.5625,4.5625,82.0
1591,Westminster,2018,Q2,PM peak (16:00-19:00),Sunny,17.5,1.625,19.125,82.0
1592,Westminster,2018,Q2,PM peak (16:00-19:00),Warm And Windy,2.625,0.4166666666666667,3.0416666666666665,82.0
1593,Westminster,2018,Q3,AM peak (07:00-10:00),Dry,24.73427672955975,3.438679245283019,28.17295597484277,82.0
1594,Westminster,2018,Q3,AM peak (07:00-10:00),Fine,31.0,2.861111111111111,33.861111111111114,82.0
1595,Westminster,2018,Q3,AM peak (07:00-10:00),Mild And Sunny,23.291666666666668,5.166666666666667,28.458333333333332,82.0
1596,Westminster,2018,Q3,AM peak (07:00-10:00),Overcast And Dull,14.681818181818182,1.8636363636363635,16.545454545454547,82.0
1597,Westminster,2018,Q3,AM peak (07:00-10:00),Rain,6.5,0.5,7.0,82.0
1598,Westminster,2018,Q3,AM peak (07:00-10:00),Sunny,31.708333333333332,3.9166666666666665,35.625,82.0
1599,Westminster,2018,Q3,AM peak (07:00-10:00),Warm Sunny And Windy,7.041666666666667,1.0416666666666667,8.083333333333334,82.0
1600,Westminster,2018,Q3,AM peak (07:00-10:00),Wet,6.875,1.4583333333333333,8.333333333333334,82.0
1601,Westminster,2018,Q3,AM peak (07:00-10:00),Wet And Windy,10.333333333333334,2.125,12.458333333333334,82.0
1602,Westminster,2018,Q3,Early Morning (06:00-07:00),Drizzle,0.6666666666666666,0.0,0.6666666666666666,82.0
1603,Westminster,2018,Q3,Early Morning (06:00-07:00),Dry,5.686602870813397,0.722488038277512,6.409090909090909,82.0
1604,Westminster,2018,Q3,Early Morning (06:00-07:00),Fine,8.041666666666666,0.6041666666666666,8.645833333333334,82.0
1605,Westminster,2018,Q3,Early Morning (06:00-07:00),Mild And Sunny,5.375,1.25,6.625,82.0
1606,Westminster,2018,Q3,Early Morning (06:00-07:00),Overcast And Dull,2.75,0.125,2.875,82.0
1607,Westminster,2018,Q3,Early Morning (06:00-07:00),Sunny,7.625,0.5,8.125,82.0
1608,Westminster,2018,Q3,Early Morning (06:00-07:00),Warm Sunny And Windy,2.5,0.25,2.75,82.0
1609,Westminster,2018,Q3,Early Morning (06:00-07:00),Wet,2.0,0.125,2.125,82.0
1610,Westminster,2018,Q3,Early Morning (06:00-07:00),Wet And Windy,1.5,0.5,2.0,82.0
1611,Westminster,2018,Q3,Evening (19:00-22:00),Drizzle,12.0,2.0,14.0,82.0
1612,Westminster,2018,Q3,Evening (19:00-22:00),Dry,9.691896024464832,1.6681957186544343,11.360091743119266,82.0
1613,Westminster,2018,Q3,Evening (19:00-22:00),Dry And Very Windy,3.4166666666666665,0.9166666666666666,4.333333333333333,82.0
1614,Westminster,2018,Q3,Evening (19:00-22:00),Fine,12.92361111111111,1.4444444444444444,14.368055555555555,82.0
1615,Westminster,2018,Q3,Evening (19:00-22:00),Hot And Humid,0.5833333333333334,0.16666666666666666,0.75,82.0
1616,Westminster,2018,Q3,Evening (19:00-22:00),Hot And Sunny,8.583333333333334,1.6666666666666667,10.25,82.0
1617,Westminster,2018,Q3,Evening (19:00-22:00),Warm And Humid,3.4583333333333335,0.7916666666666666,4.25,82.0
1618,Westminster,2018,Q3,Evening (19:00-22:00),Wet,10.5,1.2,11.7,82.0
1619,Westminster,2018,Q3,Inter-peak (10:00-16:00),Cloudy And Warm,2.875,0.6666666666666666,3.5416666666666665,82.0
1620,Westminster,2018,Q3,Inter-peak (10:00-16:00),Drizzle,4.5,0.25,4.75,82.0
1621,Westminster,2018,Q3,Inter-peak (10:00-16:00),Dry,5.6387171561051,1.3659196290571871,7.004636785162288,82.0
1622,Westminster,2018,Q3,Inter-peak (10:00-16:00),Dry And Windy,4.125,1.125,5.25,82.0
1623,Westminster,2018,Q3,Inter-peak (10:00-16:00),Fine,7.819444444444445,1.2847222222222223,9.104166666666666,82.0
1624,Westminster,2018,Q3,Inter-peak (10:00-16:00),Hot And Sunny,1.0,0.5,1.5,82.0
1625,Westminster,2018,Q3,Inter-peak (10:00-16:00),Mild And Sunny,6.625,1.625,8.25,82.0
1626,Westminster,2018,Q3,Inter-peak (10:00-16:00),Rain,2.75,0.875,3.625,82.0
1627,Westminster,2018,Q3,Inter-peak (10:00-16:00),Sunny,13.875,2.25,16.125,82.0
1628,Westminster,2018,Q3,Inter-peak (10:00-16:00),Sunny Periods And Warm,3.1875,0.6875,3.875,82.0
1629,Westminster,2018,Q3,Inter-peak (10:00-16:00),Warm And Overcast,5.25,1.875,7.125,82.0
1630,Westminster,2018,Q3,Inter-peak (10:00-16:00),Warm Sunny And Windy,1.375,0.125,1.5,82.0
1631,Westminster,2018,Q3,Inter-peak (10:00-16:00),Wet,12.0,0.3333333333333333,12.333333333333334,82.0
1632,Westminster,2018,Q3,Inter-peak (10:00-16:00),Wet And Windy,2.59375,0.9375,3.53125,82.0
1633,Westminster,2018,Q3,PM peak (16:00-19:00),Drizzle,38.5,5.25,43.75,82.0
1634,Westminster,2018,Q3,PM peak (16:00-19:00),Dry,23.50531914893617,3.951367781155015,27.456686930091184,82.0
1635,Westminster,2018,Q3,PM peak (16:00-19:00),Dry And Very Windy,17.25,2.0,19.25,82.0
1636,Westminster,2018,Q3,PM peak (16:00-19:00),Dry And Windy,5.25,2.5,7.75,82.0
1637,Westminster,2018,Q3,PM peak (16:00-19:00),Fine,30.36231884057971,3.4130434782608696,33.77536231884058,82.0
1638,Westminster,2018,Q3,PM peak (16:00-19:00),Hot And Humid,1.5625,1.0,2.5625,82.0
1639,Westminster,2018,Q3,PM peak (16:00-19:00),Hot And Sunny,19.875,4.875,24.75,82.0
1640,Westminster,2018,Q3,PM peak (16:00-19:00),Lt Rain,32.166666666666664,1.6666666666666667,33.833333333333336,82.0
1641,Westminster,2018,Q3,PM peak (16:00-19:00),Sunny Periods And Warm,8.0,1.75,9.75,82.0
1642,Westminster,2018,Q3,PM peak (16:00-19:00),Warm And Humid,17.1875,2.375,19.5625,82.0
1643,Westminster,2018,Q4,AM peak (07:00-10:00),Dry,23.44383775351014,3.1817472698907956,26.625585023400937,82.0
1644,Westminster,2018,Q4,AM peak (07:00-10:00),Fine,20.716666666666665,2.5833333333333335,23.3,82.0
1645,Westminster,2018,Q4,AM peak (07:00-10:00),Overcast,7.0,0.2916666666666667,7.291666666666667,82.0
1646,Westminster,2018,Q4,AM peak (07:00-10:00),Rain,24.0,1.9411764705882353,25.941176470588236,82.0
1647,Westminster,2018,Q4,AM peak (07:00-10:00),Wet,10.966216216216216,1.5405405405405406,12.506756756756756,82.0
1648,Westminster,2018,Q4,Early Morning (06:00-07:00),Cold,0.75,0.25,1.0,82.0
1649,Westminster,2018,Q4,Early Morning (06:00-07:00),Coldish,1.0,0.0,1.0,82.0
1650,Westminster,2018,Q4,Early Morning (06:00-07:00),Dry,5.338235294117647,0.7475490196078431,6.08578431372549,82.0
1651,Westminster,2018,Q4,Early Morning (06:00-07:00),Fine,6.375,0.525,6.9,82.0
1652,Westminster,2018,Q4,Early Morning (06:00-07:00),Overcast,2.0,0.0,2.0,82.0
1653,Westminster,2018,Q4,Early Morning (06:00-07:00),Rain,6.0,0.625,6.625,82.0
1654,Westminster,2018,Q4,Early Morning (06:00-07:00),Wet,1.8235294117647058,0.22058823529411764,2.0441176470588234,82.0
1655,Westminster,2018,Q4,Evening (19:00-22:00),Cold Sunny Rain,1.8333333333333333,0.041666666666666664,1.875,82.0
1656,Westminster,2018,Q4,Evening (19:00-22:00),Dry,8.643856920684293,1.2566096423017108,9.900466562986002,82.0
